id,Select,Arxiv,Blogs,College,Company,Conferences,Friends,Kaggle,Newsletters,Communities,Documentation,Courses,Projects,Podcasts,SO,Textbook,TradeBook,Tutoring,YouTube
1564,"Blogs,Friends network,Personal Projects",NA,Very useful,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA
1565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1566,"Kaggle,Online courses,Textbook",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,NA
1567,"Kaggle,Online courses,Tutoring/mentoring,YouTube Videos",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,Somewhat useful,Not Useful
1568,"Arxiv,Blogs,College/University,Company internal community,Conferences,Friends network,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,Tutoring/mentoring,YouTube Videos",Very useful,Somewhat useful,Very useful,Very useful,Very useful,Not Useful,NA,NA,NA,NA,Somewhat useful,Somewhat useful,NA,Somewhat useful,Somewhat useful,NA,Somewhat useful,Somewhat useful
1569,"Arxiv,Blogs,Kaggle,Official documentation,Online courses,Stack Overflow Q&A,Textbook",Very useful,Somewhat useful,NA,NA,NA,NA,Very useful,NA,NA,Somewhat useful,Somewhat useful,NA,NA,Very useful,Somewhat useful,NA,NA,NA
1570,"Arxiv,College/University,Conferences,Textbook",Very useful,NA,Very useful,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA
1571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1573,"College/University,Conferences,Kaggle,Personal Projects",NA,NA,Somewhat useful,NA,Somewhat useful,NA,Somewhat useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA
1574,"Arxiv,Blogs,Conferences,Kaggle,Non-Kaggle online communities,Online courses,Personal Projects,Podcasts,Stack Overflow Q&A,Textbook,YouTube Videos",Somewhat useful,Very useful,NA,NA,Very useful,NA,Very useful,NA,Very useful,NA,Somewhat useful,Very useful,Somewhat useful,Somewhat useful,Somewhat useful,NA,NA,Somewhat useful
1575,"Blogs,Conferences,Kaggle,Stack Overflow Q&A",NA,Somewhat useful,NA,NA,Somewhat useful,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA
1576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1577,"Blogs,Kaggle,Online courses,Stack Overflow Q&A,Textbook",NA,Very useful,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Somewhat useful,NA,NA,Very useful,Very useful,NA,NA,NA
1578,"Kaggle,Online courses,Personal Projects,YouTube Videos",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,Very useful,NA,NA,NA,NA,NA,Very useful
1579,"Arxiv,Blogs,Company internal community,Stack Overflow Q&A,Tutoring/mentoring,YouTube Videos",Very useful,Very useful,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Somewhat useful
1580,"Kaggle,Online courses,Stack Overflow Q&A",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,Very useful,NA,NA,NA,NA
1581,"Blogs,Kaggle",NA,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1582,"Blogs,College/University,Kaggle,Official documentation,Online courses,Textbook,Tutoring/mentoring,YouTube Videos",NA,Somewhat useful,Somewhat useful,NA,NA,NA,Very useful,NA,NA,Somewhat useful,Somewhat useful,NA,NA,NA,Somewhat useful,NA,Somewhat useful,Somewhat useful
1583,"Arxiv,Blogs,Official documentation,Personal Projects,Stack Overflow Q&A,YouTube Videos",Very useful,Very useful,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,Very useful,NA,Very useful,NA,NA,NA,Very useful
1584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1586,College/University,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1587,"College/University,Personal Projects",NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA
1588,"Blogs,Company internal community,Kaggle,Non-Kaggle online communities,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",NA,Somewhat useful,NA,Very useful,NA,NA,Somewhat useful,NA,Somewhat useful,Very useful,Very useful,Somewhat useful,NA,Very useful,Somewhat useful,NA,NA,Not Useful
1589,"Stack Overflow Q&A,Textbook,Trade book",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,Very useful,Very useful,NA,NA
1590,"Blogs,Friends network,Kaggle,Official documentation,Online courses,Stack Overflow Q&A,Textbook,YouTube Videos",NA,Somewhat useful,NA,NA,NA,Not Useful,Somewhat useful,NA,NA,Very useful,Very useful,NA,NA,Very useful,Somewhat useful,NA,NA,Not Useful
1591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1593,"Friends network,Stack Overflow Q&A,Tutoring/mentoring,YouTube Videos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1595,"Friends network,Kaggle,Personal Projects,Textbook,YouTube Videos",NA,NA,NA,NA,NA,Very useful,Very useful,NA,NA,NA,NA,Very useful,NA,NA,Somewhat useful,NA,NA,Very useful
1596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1597,Kaggle,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1600,"Arxiv,Blogs,College/University,Conferences,Friends network,Kaggle,Non-Kaggle online communities,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,Tutoring/mentoring,YouTube Videos",Very useful,Very useful,Somewhat useful,NA,Somewhat useful,Somewhat useful,Somewhat useful,NA,Somewhat useful,Very useful,Very useful,Very useful,NA,Very useful,Very useful,NA,Very useful,Very useful
1601,"College/University,Friends network,Kaggle,Official documentation,Online courses,Personal Projects",NA,NA,Not Useful,NA,NA,Very useful,Somewhat useful,NA,NA,Very useful,Very useful,Very useful,NA,NA,NA,NA,NA,NA
1602,"Kaggle,Non-Kaggle online communities,Online courses,Tutoring/mentoring,YouTube Videos",NA,NA,NA,NA,NA,NA,Somewhat useful,NA,Very useful,NA,Very useful,NA,NA,NA,NA,NA,Very useful,Somewhat useful
1603,"Blogs,Conferences,Kaggle,Online courses,Personal Projects,Podcasts,Stack Overflow Q&A,Textbook",NA,Somewhat useful,NA,NA,Somewhat useful,NA,Somewhat useful,NA,NA,NA,Very useful,Very useful,Not Useful,Somewhat useful,Very useful,NA,NA,NA
1604,"Online courses,Tutoring/mentoring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,Very useful,NA
1605,"Blogs,College/University,Kaggle,Personal Projects,Stack Overflow Q&A,YouTube Videos",NA,Somewhat useful,Somewhat useful,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,Somewhat useful,NA,Somewhat useful,NA,NA,NA,Somewhat useful
1606,Kaggle,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1608,"Blogs,Kaggle,Online courses,Stack Overflow Q&A,YouTube Videos",NA,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,Very useful,NA,NA,NA,Very useful
1609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1611,"Arxiv,Blogs,College/University,Conferences,Kaggle,Non-Kaggle online communities,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,Trade book,Tutoring/mentoring,YouTube Videos",Very useful,Very useful,Very useful,NA,Very useful,NA,Somewhat useful,NA,Very useful,NA,Very useful,Very useful,NA,Somewhat useful,Very useful,Very useful,Very useful,Somewhat useful
1612,"Kaggle,Online courses,Personal Projects",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,Somewhat useful,NA,NA,NA,NA,NA,NA
1613,"Blogs,Personal Projects,Podcasts,Stack Overflow Q&A",NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,Very useful,Very useful,NA,NA,NA,NA
1614,"Arxiv,Blogs,Kaggle,Newsletters,Non-Kaggle online communities,Official documentation,Personal Projects,Stack Overflow Q&A,YouTube Videos",Somewhat useful,Somewhat useful,NA,NA,NA,NA,Somewhat useful,Somewhat useful,Somewhat useful,Somewhat useful,NA,Very useful,NA,Somewhat useful,NA,NA,NA,Somewhat useful
1615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1617,"Blogs,Kaggle,Newsletters,Online courses,Textbook,YouTube Videos",NA,Very useful,NA,NA,NA,NA,Very useful,Very useful,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,Very useful
1618,"Blogs,Kaggle,Non-Kaggle online communities",NA,Somewhat useful,NA,NA,NA,NA,Very useful,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA
1619,College/University,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1621,"Arxiv,College/University,Personal Projects,Stack Overflow Q&A",Very useful,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,Somewhat useful,NA,NA,NA,NA
1622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1623,"Blogs,College/University,Company internal community,Textbook",NA,Very useful,Somewhat useful,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA
1624,"Arxiv,Blogs,College/University,Conferences",Very useful,Very useful,Somewhat useful,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1625,"Blogs,Company internal community,Kaggle,Online courses",NA,Very useful,NA,Somewhat useful,NA,NA,Somewhat useful,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA
1626,"College/University,Conferences,Official documentation,Personal Projects,Textbook",NA,NA,Somewhat useful,NA,Somewhat useful,NA,NA,NA,NA,Very useful,NA,Very useful,NA,NA,Very useful,NA,NA,NA
1627,"Official documentation,Online courses,Personal Projects,Stack Overflow Q&A",NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,Very useful,Somewhat useful,NA,Somewhat useful,NA,NA,NA,NA
1628,"Blogs,Kaggle,Newsletters,Personal Projects,Stack Overflow Q&A,Textbook,Tutoring/mentoring",NA,Somewhat useful,NA,NA,NA,NA,Very useful,Somewhat useful,NA,NA,NA,Very useful,NA,Somewhat useful,Very useful,NA,Very useful,NA
1629,"Blogs,College/University,Conferences,Online courses,Textbook,YouTube Videos",NA,Somewhat useful,Very useful,NA,Somewhat useful,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Somewhat useful,NA,NA,Very useful
1630,"Kaggle,Stack Overflow Q&A,Textbook,Tutoring/mentoring,YouTube Videos",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,Very useful,Very useful,NA,Very useful,Very useful
1631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1632,"Kaggle,Online courses,Stack Overflow Q&A,Textbook",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Somewhat useful,NA,NA,Very useful,Somewhat useful,NA,NA,NA
1633,"Kaggle,Online courses,Textbook",NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Somewhat useful,NA,NA,NA,Somewhat useful,NA,NA,NA
1634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1635,"Kaggle,Personal Projects,Stack Overflow Q&A",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,Very useful,NA,Somewhat useful,NA,NA,NA,NA
1636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,Textbook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA
1641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,"Arxiv,Conferences,Personal Projects,Textbook",Very useful,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,Very useful,NA,NA,NA
1645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,"College/University,Conferences,Personal Projects,Stack Overflow Q&A",NA,NA,Somewhat useful,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,Very useful,NA,NA,NA,NA
1647,"College/University,Kaggle,Personal Projects",NA,NA,Somewhat useful,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA
1648,"Official documentation,Online courses,Stack Overflow Q&A,YouTube Videos",NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,Very useful,NA,NA,Very useful,NA,NA,NA,Somewhat useful
1649,"Blogs,Friends network,Online courses,Tutoring/mentoring",NA,Somewhat useful,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,Very useful,NA
1650,"Blogs,College/University,Friends network,Online courses,Personal Projects,Stack Overflow Q&A",NA,Somewhat useful,Not Useful,NA,NA,Somewhat useful,NA,NA,NA,NA,Somewhat useful,Very useful,NA,Somewhat useful,NA,NA,NA,NA
1651,"College/University,Conferences,Friends network,Official documentation,Online courses,Podcasts,Stack Overflow Q&A,Textbook,Trade book,YouTube Videos",NA,NA,Very useful,NA,Very useful,Very useful,NA,NA,NA,Somewhat useful,Somewhat useful,NA,Somewhat useful,Very useful,Very useful,Not Useful,NA,Somewhat useful
1652,"Blogs,College/University,Company internal community,Conferences,Friends network,Kaggle,Newsletters,Podcasts,Textbook,Trade book,Tutoring/mentoring,YouTube Videos",NA,Somewhat useful,Somewhat useful,Somewhat useful,Somewhat useful,Somewhat useful,Somewhat useful,Somewhat useful,NA,NA,NA,NA,Somewhat useful,NA,Somewhat useful,Somewhat useful,Somewhat useful,Somewhat useful
1653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,"Arxiv,Blogs,Kaggle,Stack Overflow Q&A,Textbook,YouTube Videos",Very useful,Somewhat useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,Very useful,Somewhat useful,NA,NA,Somewhat useful
1655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,"College/University,Conferences,Friends network,Personal Projects",NA,NA,Very useful,NA,Very useful,Very useful,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA
1657,"Online courses,Stack Overflow Q&A,Textbook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,Very useful,Very useful,NA,NA,NA
1658,"Blogs,Kaggle,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook",NA,Very useful,NA,NA,NA,NA,Somewhat useful,NA,NA,Very useful,Very useful,Very useful,NA,Somewhat useful,Somewhat useful,NA,NA,NA
1659,"Arxiv,Blogs,Friends network,Kaggle,Online courses,Stack Overflow Q&A",Somewhat useful,Very useful,NA,NA,NA,Very useful,Very useful,NA,NA,NA,Very useful,NA,NA,Very useful,NA,NA,NA,NA
1660,"Blogs,Stack Overflow Q&A",NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA
1661,Friends network,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,"Kaggle,Stack Overflow Q&A",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA
1663,"Blogs,Kaggle,Personal Projects,Textbook,YouTube Videos",NA,Somewhat useful,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,Very useful,NA,NA,Somewhat useful,NA,NA,Very useful
1664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,"Blogs,Kaggle,YouTube Videos",NA,Somewhat useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful
1666,"Blogs,Company internal community,Friends network,Kaggle,Newsletters,Online courses,Personal Projects,Podcasts,Textbook,YouTube Videos",NA,Very useful,NA,Very useful,NA,Very useful,Very useful,Very useful,NA,NA,Very useful,Very useful,Very useful,NA,Very useful,NA,NA,Very useful
1667,"Arxiv,College/University,Conferences,Kaggle,Online courses,Personal Projects,Trade book",Very useful,NA,Very useful,NA,Somewhat useful,NA,Very useful,NA,NA,NA,Very useful,Somewhat useful,NA,NA,NA,Somewhat useful,NA,NA
1668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,"Blogs,Kaggle,Personal Projects,Stack Overflow Q&A,YouTube Videos",NA,Somewhat useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,Somewhat useful,NA,Very useful,NA,NA,NA,Very useful
1671,"College/University,Textbook",NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA
1672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,Online courses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA
1674,"College/University,Online courses,Stack Overflow Q&A,Textbook",NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,Very useful,Very useful,NA,NA,NA
1675,"Arxiv,Blogs,Official documentation,Online courses,Stack Overflow Q&A,YouTube Videos",Very useful,Very useful,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,Somewhat useful,NA,NA,Somewhat useful,NA,NA,NA,Somewhat useful
1676,"Stack Overflow Q&A,Textbook,YouTube Videos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,Very useful,NA,NA,Very useful
1677,"Personal Projects,Stack Overflow Q&A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,Somewhat useful,NA,NA,NA,NA
1678,"Personal Projects,Podcasts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,Very useful,NA,NA,NA,NA,NA
1679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,"Non-Kaggle online communities,Online courses,Stack Overflow Q&A",NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,Very useful,NA,NA,Very useful,NA,NA,NA,NA
1682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,"Kaggle,Stack Overflow Q&A",NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA
1684,"Arxiv,Blogs,College/University,Conferences,Kaggle,Online courses",Very useful,Very useful,Somewhat useful,NA,Somewhat useful,NA,Very useful,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA
1685,"Arxiv,Kaggle,Online courses,Podcasts,Textbook",Somewhat useful,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,Somewhat useful,NA,Not Useful,NA,NA,NA
1686,Kaggle,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,"Arxiv,Blogs,Conferences,Kaggle,Online courses,Stack Overflow Q&A,Textbook",Very useful,Somewhat useful,NA,NA,Somewhat useful,NA,Somewhat useful,NA,NA,NA,Very useful,NA,NA,Somewhat useful,Very useful,NA,NA,NA
1689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,"Blogs,College/University,Friends network,Kaggle,Personal Projects",NA,Somewhat useful,Very useful,NA,NA,Somewhat useful,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA
1691,"Arxiv,Blogs,Conferences,Friends network,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,Tutoring/mentoring,YouTube Videos",Very useful,Somewhat useful,NA,NA,Somewhat useful,Very useful,NA,NA,NA,Somewhat useful,Very useful,Very useful,NA,Somewhat useful,Very useful,NA,Very useful,Somewhat useful
1692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,"Blogs,Kaggle,Non-Kaggle online communities,Online courses,Personal Projects,Textbook,YouTube Videos",NA,Somewhat useful,NA,NA,NA,NA,Very useful,NA,Somewhat useful,NA,Somewhat useful,Very useful,NA,NA,Very useful,NA,NA,Somewhat useful
1694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,"College/University,Official documentation,Online courses,Personal Projects,YouTube Videos,Other",NA,NA,Very useful,NA,NA,NA,NA,NA,NA,Somewhat useful,Very useful,Very useful,NA,NA,NA,NA,NA,Very useful
1696,"Arxiv,Blogs,Conferences,Kaggle,Online courses,Podcasts,Stack Overflow Q&A,Textbook,YouTube Videos",Somewhat useful,Somewhat useful,NA,NA,Somewhat useful,NA,Somewhat useful,NA,NA,NA,Very useful,NA,Somewhat useful,Somewhat useful,Very useful,NA,NA,Very useful
1697,"College/University,Kaggle,Personal Projects,YouTube Videos",NA,NA,Not Useful,NA,NA,NA,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,Somewhat useful
1698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,"Arxiv,Blogs,Company internal community,Conferences,Online courses,Stack Overflow Q&A,YouTube Videos",Somewhat useful,Somewhat useful,NA,Somewhat useful,Somewhat useful,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,Very useful,NA,NA,NA,Somewhat useful
1700,"Arxiv,Blogs,College/University,Company internal community,Conferences,Kaggle,Personal Projects,Stack Overflow Q&A,Textbook",Very useful,Somewhat useful,Very useful,Very useful,Not Useful,NA,Somewhat useful,NA,NA,NA,NA,Very useful,NA,Somewhat useful,Very useful,NA,NA,NA
1701,"Arxiv,Blogs,Kaggle,Online courses,Podcasts,YouTube Videos",Very useful,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA,Somewhat useful,NA,Somewhat useful,NA,NA,NA,NA,Somewhat useful
1702,Kaggle,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,Online courses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA
1704,"Arxiv,Blogs,Kaggle,Online courses,Personal Projects,Stack Overflow Q&A,YouTube Videos",Somewhat useful,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,Very useful,NA,Very useful,NA,NA,NA,Very useful
1705,"Kaggle,Online courses,Stack Overflow Q&A",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,Very useful,NA,NA,NA,NA
1706,Conferences,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,"Blogs,Kaggle,Stack Overflow Q&A",NA,Somewhat useful,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA
1708,"Kaggle,Personal Projects",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA
1709,"College/University,Conferences",NA,NA,Very useful,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,"Arxiv,Blogs,Kaggle,Online courses,Stack Overflow Q&A,YouTube Videos",Very useful,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,Somewhat useful,NA,NA,NA,Very useful
1711,"Company internal community,Kaggle,Online courses,Personal Projects,Tutoring/mentoring",NA,NA,NA,Not Useful,NA,NA,Very useful,NA,NA,NA,Somewhat useful,Somewhat useful,NA,NA,NA,NA,Very useful,NA
1712,"Online courses,Stack Overflow Q&A,Textbook,YouTube Videos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,Very useful,Very useful,NA,NA,Very useful
1713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
